Sheet,Cell_Type,Sig,Reference,Source,Dataset
Nalls2019,Mammary_Gland_Lactation.Secr...35,0.74506,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_MouseCellAtlas_Mammary_Gland.gsa.out,MouseCellAtlas_Mammary_Gland
Nalls2019,Mammary_Gland_Lactation.Secr...37,0.87013,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_MouseCellAtlas_Mammary_Gland.gsa.out,MouseCellAtlas_Mammary_Gland
Nalls2019,Mammary_Gland_Lactation.Secr...38,0.12963,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_MouseCellAtlas_Mammary_Gland.gsa.out,MouseCellAtlas_Mammary_Gland
Nalls2019,Mammary_Gland_Lactation.Secr...39,0.025814,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_MouseCellAtlas_Mammary_Gland.gsa.out,MouseCellAtlas_Mammary_Gland
Nalls2019,Mammary_Gland_Lactation.Secr...40,0.50705,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_MouseCellAtlas_Mammary_Gland.gsa.out,MouseCellAtlas_Mammary_Gland
Nalls2019,Mammary_Gland_Lactation.Secr...41,0.57533,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_MouseCellAtlas_Mammary_Gland.gsa.out,MouseCellAtlas_Mammary_Gland
Nalls2019,Mammary_Gland_Lactation.Secr...42,0.49231,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_MouseCellAtlas_Mammary_Gland.gsa.out,MouseCellAtlas_Mammary_Gland
Nalls2019,Mammary_Gland_Lactation.Secr...43,0.35347,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_MouseCellAtlas_Mammary_Gland.gsa.out,MouseCellAtlas_Mammary_Gland
Nalls2019,Mammary_Gland_Lactation.Secr...44,0.83876,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_MouseCellAtlas_Mammary_Gland.gsa.out,MouseCellAtlas_Mammary_Gland
Nalls2019,Mammary_Gland_Lactation.Secr...45,0.29309,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_MouseCellAtlas_Mammary_Gland.gsa.out,MouseCellAtlas_Mammary_Gland
Nalls2019,Mammary_Gland_Lactation.Secr...46,0.45599,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_MouseCellAtlas_Mammary_Gland.gsa.out,MouseCellAtlas_Mammary_Gland
Nalls2019,Mammary_Gland_Lactation.Secr...47,0.39557,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_MouseCellAtlas_Mammary_Gland.gsa.out,MouseCellAtlas_Mammary_Gland
Nalls2019,Mammary_Gland_Lactation.Secr...48,0.5889,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_MouseCellAtlas_Mammary_Gland.gsa.out,MouseCellAtlas_Mammary_Gland
Nalls2019,Mammary_Gland_Lactation.Secr...73,0.8076,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_MouseCellAtlas_Mammary_Gland.gsa.out,MouseCellAtlas_Mammary_Gland
Nalls2019,Mammary_Gland_Lactation.Secr...49,0.29668,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_MouseCellAtlas_Mammary_Gland.gsa.out,MouseCellAtlas_Mammary_Gland
Nalls2019,Mammary_Gland_Lactation.Secr...50,0.33451,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_MouseCellAtlas_Mammary_Gland.gsa.out,MouseCellAtlas_Mammary_Gland
Nalls2019,Mammary_Gland_Lactation.Secr...51,0.56954,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_MouseCellAtlas_Mammary_Gland.gsa.out,MouseCellAtlas_Mammary_Gland
Nalls2019,Mammary_Gland_Lactation.Secr...52,0.3013,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_MouseCellAtlas_Mammary_Gland.gsa.out,MouseCellAtlas_Mammary_Gland
Nalls2019,Mammary_Gland_Lactation.Secr...53,0.74727,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_MouseCellAtlas_Mammary_Gland.gsa.out,MouseCellAtlas_Mammary_Gland
Nalls2019,Mammary_Gland_Lactation.Secr...54,0.4683,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_MouseCellAtlas_Mammary_Gland.gsa.out,MouseCellAtlas_Mammary_Gland
Nalls2019,Mammary_Gland_Lactation.Secr...55,0.51676,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_MouseCellAtlas_Mammary_Gland.gsa.out,MouseCellAtlas_Mammary_Gland
Nalls2019,Mammary_Gland_Lactation.Secr...56,0.12765,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_MouseCellAtlas_Mammary_Gland.gsa.out,MouseCellAtlas_Mammary_Gland
Nalls2019,Mammary_Gland_Lactation.Secr...57,0.33709,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_MouseCellAtlas_Mammary_Gland.gsa.out,MouseCellAtlas_Mammary_Gland
Nalls2019,Mammary_Gland_Lactation.Secr...58,0.17908,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_MouseCellAtlas_Mammary_Gland.gsa.out,MouseCellAtlas_Mammary_Gland
Nalls2019,Mammary_Gland_Lactation.Secr...59,0.32851,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_MouseCellAtlas_Mammary_Gland.gsa.out,MouseCellAtlas_Mammary_Gland
Nalls2019,Mammary_Gland_Lactation.Secr...60,0.38441,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_MouseCellAtlas_Mammary_Gland.gsa.out,MouseCellAtlas_Mammary_Gland
Nalls2019,Mammary_Gland_Lactation.Secr...61,0.34382,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_MouseCellAtlas_Mammary_Gland.gsa.out,MouseCellAtlas_Mammary_Gland
Nalls2019,Mammary_Gland_Lactation.Secr...62,0.42124,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_MouseCellAtlas_Mammary_Gland.gsa.out,MouseCellAtlas_Mammary_Gland
Nalls2019,Mammary_Gland_Lactation.Secr...63,0.47863,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_MouseCellAtlas_Mammary_Gland.gsa.out,MouseCellAtlas_Mammary_Gland
Nalls2019,Mammary_Gland_Lactation.Secr...64,0.2068,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_MouseCellAtlas_Mammary_Gland.gsa.out,MouseCellAtlas_Mammary_Gland
Nalls2019,Mammary_Gland_Lactation.Secr...65,0.51148,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_MouseCellAtlas_Mammary_Gland.gsa.out,MouseCellAtlas_Mammary_Gland
Nalls2019,Mammary_Gland_Lactation.Secr...66,0.43684,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_MouseCellAtlas_Mammary_Gland.gsa.out,MouseCellAtlas_Mammary_Gland
Nalls2019,Mammary_Gland_Lactation.Secr...67,0.61215,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_MouseCellAtlas_Mammary_Gland.gsa.out,MouseCellAtlas_Mammary_Gland
Nalls2019,Mammary_Gland_Lactation.Secr...68,0.089599,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_MouseCellAtlas_Mammary_Gland.gsa.out,MouseCellAtlas_Mammary_Gland
Nalls2019,Mammary_Gland_Lactation.Secr...69,0.52256,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_MouseCellAtlas_Mammary_Gland.gsa.out,MouseCellAtlas_Mammary_Gland
Nalls2019,Mammary_Gland_Lactation.Secr...70,0.48026,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_MouseCellAtlas_Mammary_Gland.gsa.out,MouseCellAtlas_Mammary_Gland
Nalls2019,Mammary_Gland_Lactation.Secr...71,0.88001,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_MouseCellAtlas_Mammary_Gland.gsa.out,MouseCellAtlas_Mammary_Gland
Nalls2019,Mammary_Gland_Lactation.Secr...72,0.20869,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_MouseCellAtlas_Mammary_Gland.gsa.out,MouseCellAtlas_Mammary_Gland
Nalls2019,Mammary_Gland_Lactation.Stro...,0.97471,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_MouseCellAtlas_Mammary_Gland.gsa.out,MouseCellAtlas_Mammary_Gland
Nalls2019,Mammary_Gland_Lactation.T_ce...,0.63176,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_MouseCellAtlas_Mammary_Gland.gsa.out,MouseCellAtlas_Mammary_Gland
Nalls2019,Mammary_Gland_Pregnancy.B_ce...1,0.67718,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_MouseCellAtlas_Mammary_Gland.gsa.out,MouseCellAtlas_Mammary_Gland
Nalls2019,Mammary_Gland_Pregnancy.B_ce...2,0.78848,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_MouseCellAtlas_Mammary_Gland.gsa.out,MouseCellAtlas_Mammary_Gland
Nalls2019,Mammary_Gland_Pregnancy.Dend...1,0.25783,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_MouseCellAtlas_Mammary_Gland.gsa.out,MouseCellAtlas_Mammary_Gland
Nalls2019,Mammary_Gland_Pregnancy.Dend...2,0.64099,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_MouseCellAtlas_Mammary_Gland.gsa.out,MouseCellAtlas_Mammary_Gland
Nalls2019,Mammary_Gland_Pregnancy.Duct...,0.83847,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_MouseCellAtlas_Mammary_Gland.gsa.out,MouseCellAtlas_Mammary_Gland
Nalls2019,Mammary_Gland_Pregnancy.Endo...,0.94329,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_MouseCellAtlas_Mammary_Gland.gsa.out,MouseCellAtlas_Mammary_Gland
Nalls2019,Mammary_Gland_Pregnancy.Lumi...,0.47622,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_MouseCellAtlas_Mammary_Gland.gsa.out,MouseCellAtlas_Mammary_Gland
Nalls2019,Mammary_Gland_Pregnancy.Macr...,0.045646,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_MouseCellAtlas_Mammary_Gland.gsa.out,MouseCellAtlas_Mammary_Gland
Nalls2019,Mammary_Gland_Pregnancy.Mast...,0.67945,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_MouseCellAtlas_Mammary_Gland.gsa.out,MouseCellAtlas_Mammary_Gland
Nalls2019,Mammary_Gland_Pregnancy.Myel...,0.35142,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_MouseCellAtlas_Mammary_Gland.gsa.out,MouseCellAtlas_Mammary_Gland
Nalls2019,Mammary_Gland_Pregnancy.Myoe...,0.90069,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_MouseCellAtlas_Mammary_Gland.gsa.out,MouseCellAtlas_Mammary_Gland
Nalls2019,Mammary_Gland_Pregnancy.NK_c...1,0.82089,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_MouseCellAtlas_Mammary_Gland.gsa.out,MouseCellAtlas_Mammary_Gland
Nalls2019,Mammary_Gland_Pregnancy.NK_c...2,0.60999,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_MouseCellAtlas_Mammary_Gland.gsa.out,MouseCellAtlas_Mammary_Gland
Nalls2019,Mammary_Gland_Pregnancy.Secr...,0.14478,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_MouseCellAtlas_Mammary_Gland.gsa.out,MouseCellAtlas_Mammary_Gland
Nalls2019,Mammary_Gland_Pregnancy.Stro...,0.94757,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_MouseCellAtlas_Mammary_Gland.gsa.out,MouseCellAtlas_Mammary_Gland
Nalls2019,Mammary_Gland_Pregnancy.T_ce...1,0.9096,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_MouseCellAtlas_Mammary_Gland.gsa.out,MouseCellAtlas_Mammary_Gland
Nalls2019,Mammary_Gland_Pregnancy.T_ce...2,0.13427,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_MouseCellAtlas_Mammary_Gland.gsa.out,MouseCellAtlas_Mammary_Gland
Nalls2019,Mammary_Gland_Virgin.B_cell_...1,0.88659,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_MouseCellAtlas_Mammary_Gland.gsa.out,MouseCellAtlas_Mammary_Gland
Nalls2019,Mammary_Gland_Virgin.B_cell_...2,0.25788,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_MouseCellAtlas_Mammary_Gland.gsa.out,MouseCellAtlas_Mammary_Gland
Nalls2019,Mammary_Gland_Virgin.B_cell_...3,0.7907,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_MouseCellAtlas_Mammary_Gland.gsa.out,MouseCellAtlas_Mammary_Gland
Nalls2019,Mammary_Gland_Virgin.Dendrit...1,0.11789,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_MouseCellAtlas_Mammary_Gland.gsa.out,MouseCellAtlas_Mammary_Gland
Nalls2019,Mammary_Gland_Virgin.Dendrit...2,0.19607,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_MouseCellAtlas_Mammary_Gland.gsa.out,MouseCellAtlas_Mammary_Gland
Nalls2019,Mammary_Gland_Virgin.Dendrit...3,0.70665,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_MouseCellAtlas_Mammary_Gland.gsa.out,MouseCellAtlas_Mammary_Gland
Nalls2019,Mammary_Gland_Virgin.Dividin...,0.54269,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_MouseCellAtlas_Mammary_Gland.gsa.out,MouseCellAtlas_Mammary_Gland
Nalls2019,Mammary_Gland_Virgin.Luminal...1,0.27357,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_MouseCellAtlas_Mammary_Gland.gsa.out,MouseCellAtlas_Mammary_Gland
Nalls2019,Mammary_Gland_Virgin.Luminal...2,0.35517,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_MouseCellAtlas_Mammary_Gland.gsa.out,MouseCellAtlas_Mammary_Gland
Nalls2019,Mammary_Gland_Virgin.Macroph...1,0.092831,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_MouseCellAtlas_Mammary_Gland.gsa.out,MouseCellAtlas_Mammary_Gland
Nalls2019,Mammary_Gland_Virgin.Macroph...2,0.21602,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_MouseCellAtlas_Mammary_Gland.gsa.out,MouseCellAtlas_Mammary_Gland
Nalls2019,Mammary_Gland_Virgin.NK_cell,0.60365,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_MouseCellAtlas_Mammary_Gland.gsa.out,MouseCellAtlas_Mammary_Gland
Nalls2019,Mammary_Gland_Virgin.Stem_an...,0.67296,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_MouseCellAtlas_Mammary_Gland.gsa.out,MouseCellAtlas_Mammary_Gland
Nalls2019,Mammary_Gland_Virgin.Stromal...1,0.97481,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_MouseCellAtlas_Mammary_Gland.gsa.out,MouseCellAtlas_Mammary_Gland
Nalls2019,Mammary_Gland_Virgin.Stromal...2,0.98003,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_MouseCellAtlas_Mammary_Gland.gsa.out,MouseCellAtlas_Mammary_Gland
Nalls2019,Mammary_Gland_Virgin.T_cell_...1,0.86214,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_MouseCellAtlas_Mammary_Gland.gsa.out,MouseCellAtlas_Mammary_Gland
Nalls2019,Mammary_Gland_Virgin.T_cell_...2,0.85252,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_MouseCellAtlas_Mammary_Gland.gsa.out,MouseCellAtlas_Mammary_Gland
Nalls2019,Mammary_Gland_Virgin.T.cells...,0.74502,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_MouseCellAtlas_Mammary_Gland.gsa.out,MouseCellAtlas_Mammary_Gland
Nalls2019,Mesenchymal_stem_cell_Cxcl1_...,,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_MouseCellAtlas_Mesenchymal_Stem_Cell_Cultured.gsa.out,MouseCellAtlas_Mesenchymal_Stem_Cell_Cultured
Nalls2019,Mesenchymal_stem_cell_Cxcl10...,0.072892,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_MouseCellAtlas_Mesenchymal_Stem_Cell_Cultured.gsa.out,MouseCellAtlas_Mesenchymal_Stem_Cell_Cultured
Nalls2019,Mesenchymal_stem_cell_Tmsb10...,,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_MouseCellAtlas_Mesenchymal_Stem_Cell_Cultured.gsa.out,MouseCellAtlas_Mesenchymal_Stem_Cell_Cultured
Nalls2019,B_cell_Jchain_high,0.31952,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_MouseCellAtlas_Muscle.gsa.out,MouseCellAtlas_Muscle
Nalls2019,B_cell_Vpreb3_high,0.17421,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_MouseCellAtlas_Muscle.gsa.out,MouseCellAtlas_Muscle
Nalls2019,Dendritic_cell,0.4837,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_MouseCellAtlas_Muscle.gsa.out,MouseCellAtlas_Muscle
Nalls2019,Endothelial_cell,0.92049,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_MouseCellAtlas_Muscle.gsa.out,MouseCellAtlas_Muscle
Nalls2019,Erythroblast_Car1_high,0.39774,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_MouseCellAtlas_Muscle.gsa.out,MouseCellAtlas_Muscle
Nalls2019,Erythroblast_Car2_high,0.072862,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_MouseCellAtlas_Muscle.gsa.out,MouseCellAtlas_Muscle
Nalls2019,Granulocyte_monocyte_progeni...,0.57788,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_MouseCellAtlas_Muscle.gsa.out,MouseCellAtlas_Muscle
Nalls2019,Macrophage_Ms4a6c_high,0.037564,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_MouseCellAtlas_Muscle.gsa.out,MouseCellAtlas_Muscle
Nalls2019,Macrophage_Retnla_high,0.070625,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_MouseCellAtlas_Muscle.gsa.out,MouseCellAtlas_Muscle
Nalls2019,Muscle_cell_Tnnc1_high,0.74837,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_MouseCellAtlas_Muscle.gsa.out,MouseCellAtlas_Muscle
Nalls2019,Muscle_cell_Tnnc2_high,0.80576,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_MouseCellAtlas_Muscle.gsa.out,MouseCellAtlas_Muscle
Nalls2019,Muscle_progenitor_cell,0.51253,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_MouseCellAtlas_Muscle.gsa.out,MouseCellAtlas_Muscle
Nalls2019,Neutrophil_Camp_high,0.47745,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_MouseCellAtlas_Muscle.gsa.out,MouseCellAtlas_Muscle
Nalls2019,Neutrophil_Prg2_high,0.42607,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_MouseCellAtlas_Muscle.gsa.out,MouseCellAtlas_Muscle
Nalls2019,Neutrophil_Retnlg_high,0.8017,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_MouseCellAtlas_Muscle.gsa.out,MouseCellAtlas_Muscle
Nalls2019,Stromal_cell,0.95785,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_MouseCellAtlas_Muscle.gsa.out,MouseCellAtlas_Muscle
Nalls2019,T_cell,0.67452,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_MouseCellAtlas_Muscle.gsa.out,MouseCellAtlas_Muscle
Nalls2019,Neonatal_Calvaria.Dividng_ce...,0.48981,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_MouseCellAtlas_Neonatal_all.gsa.out,MouseCellAtlas_Neonatal_all
Nalls2019,Neonatal_Calvaria.Endothelia...,0.72098,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_MouseCellAtlas_Neonatal_all.gsa.out,MouseCellAtlas_Neonatal_all
Nalls2019,Neonatal_Calvaria.Erythrobla...,0.90466,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_MouseCellAtlas_Neonatal_all.gsa.out,MouseCellAtlas_Neonatal_all
Nalls2019,Neonatal_Calvaria.Granulocyt...,0.25702,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_MouseCellAtlas_Neonatal_all.gsa.out,MouseCellAtlas_Neonatal_all
Nalls2019,Neonatal_Calvaria.Mast_cell,0.18489,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_MouseCellAtlas_Neonatal_all.gsa.out,MouseCellAtlas_Neonatal_all
Nalls2019,Neonatal_Calvaria.Muscle_cel...1,0.8984,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_MouseCellAtlas_Neonatal_all.gsa.out,MouseCellAtlas_Neonatal_all
Nalls2019,Neonatal_Calvaria.Muscle_cel...2,0.75763,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_MouseCellAtlas_Neonatal_all.gsa.out,MouseCellAtlas_Neonatal_all
Nalls2019,Neonatal_Calvaria.Muscle_cel...3,0.48764,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_MouseCellAtlas_Neonatal_all.gsa.out,MouseCellAtlas_Neonatal_all
Nalls2019,Neonatal_Calvaria.Neuron,0.21603,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_MouseCellAtlas_Neonatal_all.gsa.out,MouseCellAtlas_Neonatal_all
Nalls2019,Neonatal_Calvaria.Neutrophil,0.77205,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_MouseCellAtlas_Neonatal_all.gsa.out,MouseCellAtlas_Neonatal_all
Nalls2019,Neonatal_Calvaria.Osteoblast.,0.6027,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_MouseCellAtlas_Neonatal_all.gsa.out,MouseCellAtlas_Neonatal_all
Nalls2019,Neonatal_Calvaria.Preosteobl...,0.61047,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_MouseCellAtlas_Neonatal_all.gsa.out,MouseCellAtlas_Neonatal_all
Nalls2019,Neonatal_Calvaria.Stromal_ce...1,0.86109,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_MouseCellAtlas_Neonatal_all.gsa.out,MouseCellAtlas_Neonatal_all
Nalls2019,Neonatal_Calvaria.Stromal_ce...2,0.8894,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_MouseCellAtlas_Neonatal_all.gsa.out,MouseCellAtlas_Neonatal_all
Nalls2019,Neonatal_Heart.Atrial_cardio...1,0.24724,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_MouseCellAtlas_Neonatal_all.gsa.out,MouseCellAtlas_Neonatal_all
Nalls2019,Neonatal_Heart.Atrial_cardio...2,0.60676,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_MouseCellAtlas_Neonatal_all.gsa.out,MouseCellAtlas_Neonatal_all
Nalls2019,Neonatal_Heart.Cardiac_muscl...,0.76344,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_MouseCellAtlas_Neonatal_all.gsa.out,MouseCellAtlas_Neonatal_all
Nalls2019,Neonatal_Heart.Dendritic_cell,0.70716,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_MouseCellAtlas_Neonatal_all.gsa.out,MouseCellAtlas_Neonatal_all
Nalls2019,Neonatal_Heart.Dividing_cell,0.64313,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_MouseCellAtlas_Neonatal_all.gsa.out,MouseCellAtlas_Neonatal_all
Nalls2019,Neonatal_Heart.Endothelial_c...1,0.75882,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_MouseCellAtlas_Neonatal_all.gsa.out,MouseCellAtlas_Neonatal_all
Nalls2019,Neonatal_Heart.Endothelial_c...2,0.40334,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_MouseCellAtlas_Neonatal_all.gsa.out,MouseCellAtlas_Neonatal_all
Nalls2019,Neonatal_Heart.Endothelial_c...3,0.75641,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_MouseCellAtlas_Neonatal_all.gsa.out,MouseCellAtlas_Neonatal_all
Nalls2019,Neonatal_Heart.Epithelial_ce...,0.32813,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_MouseCellAtlas_Neonatal_all.gsa.out,MouseCellAtlas_Neonatal_all
Nalls2019,Neonatal_Heart.Left_ventricl...,0.52525,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_MouseCellAtlas_Neonatal_all.gsa.out,MouseCellAtlas_Neonatal_all
Nalls2019,Neonatal_Heart.Macrophage,0.089801,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_MouseCellAtlas_Neonatal_all.gsa.out,MouseCellAtlas_Neonatal_all
Nalls2019,Neonatal_Heart.Neutrophil_Ng...,0.85312,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_MouseCellAtlas_Neonatal_all.gsa.out,MouseCellAtlas_Neonatal_all
Nalls2019,Neonatal_Heart.Neutrophil_Re...,0.68016,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_MouseCellAtlas_Neonatal_all.gsa.out,MouseCellAtlas_Neonatal_all
Nalls2019,Neonatal_Heart.Smooth_muscle...,0.59913,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_MouseCellAtlas_Neonatal_all.gsa.out,MouseCellAtlas_Neonatal_all
Nalls2019,Neonatal_Heart.Stromal_cell_...1,0.8926,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_MouseCellAtlas_Neonatal_all.gsa.out,MouseCellAtlas_Neonatal_all
Nalls2019,Neonatal_Heart.Stromal_cell_...2,0.99391,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_MouseCellAtlas_Neonatal_all.gsa.out,MouseCellAtlas_Neonatal_all
Nalls2019,Neonatal_Heart.Vascular_endo...,0.61916,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_MouseCellAtlas_Neonatal_all.gsa.out,MouseCellAtlas_Neonatal_all
Nalls2019,Neonatal_Heart.Ventricle_car...,0.43798,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_MouseCellAtlas_Neonatal_all.gsa.out,MouseCellAtlas_Neonatal_all
Nalls2019,Neonatal_Muscle.Adipocyte.,0.65355,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_MouseCellAtlas_Neonatal_all.gsa.out,MouseCellAtlas_Neonatal_all
Nalls2019,Neonatal_Muscle.B_cell,0.64695,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_MouseCellAtlas_Neonatal_all.gsa.out,MouseCellAtlas_Neonatal_all
Nalls2019,Neonatal_Muscle.Brown_adipos...,0.41123,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_MouseCellAtlas_Neonatal_all.gsa.out,MouseCellAtlas_Neonatal_all
Nalls2019,Neonatal_Muscle.Chondrocyte,0.73395,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_MouseCellAtlas_Neonatal_all.gsa.out,MouseCellAtlas_Neonatal_all
Nalls2019,Neonatal_Muscle.Dendritic_ce...,0.11513,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_MouseCellAtlas_Neonatal_all.gsa.out,MouseCellAtlas_Neonatal_all
Nalls2019,Neonatal_Muscle.Endothelial_...,0.44286,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_MouseCellAtlas_Neonatal_all.gsa.out,MouseCellAtlas_Neonatal_all
