Sheet,Tissue,Sig,PP.H4,Reference,Source,Dataset
Yao2021,brain_amygdala,0.8522,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_amygdala,0.85224,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_cerebellar_hemisphere,0.85226,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_hippocampus,0.85227,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_hippocampus,0.8523,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_cortex,0.85243,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_frontal_cortex_ba9,0.85244,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_hippocampus,0.852455,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_caudate_basal_ganglia,0.85247,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_caudate_basal_ganglia,0.85247,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_hippocampus,0.85263,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_putamen_basal_ganglia,0.85278,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_caudate_basal_ganglia,0.8528,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_cerebellum,0.85293,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_cortex,0.85295,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_amygdala,0.85297,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_caudate_basal_ganglia,0.8531,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_hypothalamus,0.8531,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_frontal_cortex_ba9,0.85318,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_substantia_nigra,0.85324,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_cerebellar_hemisphere,0.8533,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_hippocampus,0.853301,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_nucleus_accumbens_basal_ganglia,0.8534,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_substantia_nigra,0.8535,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_nucleus_accumbens_basal_ganglia,0.85351,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_caudate_basal_ganglia,0.8539,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_frontal_cortex_ba9,0.8539,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_substantia_nigra,0.8539,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_amygdala,0.854,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_caudate_basal_ganglia,0.854,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_cerebellar_hemisphere,0.854,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_cerebellar_hemisphere,0.854,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_spinal_cord_cervical_c_1,0.854,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_substantia_nigra,0.854,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_substantia_nigra,0.854,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_cerebellum,0.85401,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_putamen_basal_ganglia,0.85401,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_caudate_basal_ganglia,0.8541,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_hippocampus,0.8541,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_frontal_cortex_ba9,0.85421,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_frontal_cortex_ba9,0.85426,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_caudate_basal_ganglia,0.85434,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_hippocampus,0.85441,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_cerebellar_hemisphere,0.85452,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_hypothalamus,0.8546,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_substantia_nigra,0.8546,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_cerebellar_hemisphere,0.85467,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_cerebellar_hemisphere,0.8547,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_hypothalamus,0.85478,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_amygdala,0.8549,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_hypothalamus,0.8549,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_amygdala,0.85491,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_amygdala,0.855,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_caudate_basal_ganglia,0.855,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_cerebellum,0.855,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_frontal_cortex_ba9,0.855,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_nucleus_accumbens_basal_ganglia,0.855,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_caudate_basal_ganglia,0.8552,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_spinal_cord_cervical_c_1,0.8552,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_caudate_basal_ganglia,0.8554,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_nucleus_accumbens_basal_ganglia,0.85546,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_putamen_basal_ganglia,0.8555,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_amygdala,0.85556,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_frontal_cortex_ba9,0.85579,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_amygdala,0.85586,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_frontal_cortex_ba9,0.8559,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_hippocampus,0.8559,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_amygdala,0.856,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_anterior_cingulate_cortex_ba24,0.856,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_hypothalamus,0.856,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_cerebellum,0.85609,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_anterior_cingulate_cortex_ba24,0.85615,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_cerebellar_hemisphere,0.85621,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_caudate_basal_ganglia,0.85622,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_anterior_cingulate_cortex_ba24,0.8563,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_hippocampus,0.85633,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_nucleus_accumbens_basal_ganglia,0.856336,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_cerebellar_hemisphere,0.85645,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_cerebellar_hemisphere,0.8566,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_hippocampus,0.856607,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_cerebellum,0.85662,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_nucleus_accumbens_basal_ganglia,0.8568,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_substantia_nigra,0.8568,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_spinal_cord_cervical_c_1,0.85681,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_frontal_cortex_ba9,0.85688,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_cerebellar_hemisphere,0.857,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_cerebellar_hemisphere,0.857,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_cerebellum,0.857,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_hypothalamus,0.857,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_nucleus_accumbens_basal_ganglia,0.857,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_cerebellum,0.85717,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_hippocampus,0.857192,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_anterior_cingulate_cortex_ba24,0.8574,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_anterior_cingulate_cortex_ba24,0.857458,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_hypothalamus,0.8575,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_nucleus_accumbens_basal_ganglia,0.85762,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_anterior_cingulate_cortex_ba24,0.8577,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_cortex,0.8577,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_frontal_cortex_ba9,0.85771,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_cerebellar_hemisphere,0.8579,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_frontal_cortex_ba9,0.85794,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_nucleus_accumbens_basal_ganglia,0.85796,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_caudate_basal_ganglia,0.858,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_cerebellar_hemisphere,0.858,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_cerebellum,0.858,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_cerebellum,0.858,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_cerebellum,0.858,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_hippocampus,0.858,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_putamen_basal_ganglia,0.858,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_substantia_nigra,0.858,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_hypothalamus,0.85809,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_hypothalamus,0.85809,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_cerebellar_hemisphere,0.85816,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_cerebellar_hemisphere,0.8582,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_spinal_cord_cervical_c_1,0.858356,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_cortex,0.85842,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_cortex,0.85864,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_cortex,0.85869,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_anterior_cingulate_cortex_ba24,0.858826,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_amygdala,0.8589,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_cerebellar_hemisphere,0.859,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_cerebellum,0.859,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_frontal_cortex_ba9,0.859,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_substantia_nigra,0.85904,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_frontal_cortex_ba9,0.859106,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_frontal_cortex_ba9,0.85913,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_amygdala,0.8592,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_caudate_basal_ganglia,0.8592,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_substantia_nigra,0.8592,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_cerebellar_hemisphere,0.85938,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_amygdala,0.85951,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_cortex,0.8596,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_putamen_basal_ganglia,0.85963,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_cerebellum,0.85966,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_anterior_cingulate_cortex_ba24,0.8597,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_cerebellum,0.8597,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_cerebellar_hemisphere,0.85974,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_hypothalamus,0.85982,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_cerebellar_hemisphere,0.85992,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_cortex,0.85997,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_anterior_cingulate_cortex_ba24,0.86,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_cerebellar_hemisphere,0.86,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_cerebellum,0.86,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_frontal_cortex_ba9,0.86,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_spinal_cord_cervical_c_1,0.86,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_cerebellum,0.86002,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_caudate_basal_ganglia,0.8603,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_nucleus_accumbens_basal_ganglia,0.8603,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_substantia_nigra,0.86042,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_cerebellum,0.86048,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_cerebellar_hemisphere,0.8605,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_substantia_nigra,0.86061,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_cortex,0.8607,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_nucleus_accumbens_basal_ganglia,0.86076,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_amygdala,0.86077,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_cerebellar_hemisphere,0.86081,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_cerebellum,0.86091,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_cerebellum,0.861,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_frontal_cortex_ba9,0.861,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_cerebellar_hemisphere,0.86109,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_amygdala,0.86114,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_spinal_cord_cervical_c_1,0.86118,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_cerebellum,0.86132,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_hypothalamus,0.86139,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_cerebellum,0.86161,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_nucleus_accumbens_basal_ganglia,0.861707,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
